,x,y,z,inlinear_idx
0,0.17429384290280509,-0.00958050160715735,1.4267500731332134,2.0
1,0.021183094373258077,0.40239757186640013,1.1145518007672603,7.0
2,0.17429384290280509,-0.00958050160715735,1.4267500731332134,8.0
3,0.3722515708853223,0.5725049743014897,1.8552046528034583,12.0
4,0.19000327236329012,-0.022083378852157824,1.4575588153549557,19.0
5,0.17367070116754055,0.008379464402401539,1.4283998244978522,20.0
6,0.04193286126519078,0.4355031938171016,1.1501899755821623,22.0
7,0.174957772891678,-0.0013355072212782692,1.428838541932437,23.0
8,0.9356507677977451,0.8997816938829483,3.027203467915201,24.0
9,0.7625718190161241,1.037158193808858,2.58698364136557,25.0
10,1.3098399177696631,1.1057967101278272,3.809603190376514,29.0
11,0.40123022785046925,0.5188987182094924,1.9389811645679973,32.0
12,-0.00909192727459523,0.3247932339174255,1.0716592487254044,33.0
13,1.4100144790062665,1.1722578043473653,4.013976975507231,35.0
14,1.562869199335963,1.2847280217455979,4.323633644878482,38.0
15,-0.027335816199325465,0.004958228128653809,1.009244584580892,45.0
16,-0.016813280470243486,0.00992579051393166,1.0308830925675723,48.0
17,0.06874587639829524,0.0011493194065080028,1.2014426828119413,49.0
18,0.24282633773590856,0.5803329768249781,1.5576682273789701,53.0
19,0.0465688205291941,0.010717617720088599,1.1579032586108946,54.0
20,0.06224181356965033,0.43348730836805116,1.1965080225677514,55.0
21,-0.020520667725482535,0.2647261242206085,1.066347111009858,57.0
22,0.1988345591557225,0.5207914347550667,1.4777259040022548,59.0
23,0.02179783470976102,0.40748987378095447,1.1135405721694938,61.0
24,1.7773500660227974,1.3873212156727672,4.776737262381237,62.0
25,0.4558964432822087,0.7553311844217568,1.9837392153765991,64.0
26,0.2965776376914952,0.6514995794870957,1.656732140304227,65.0
27,0.6284061348143386,0.7777741156512694,2.3674046853060733,66.0
28,0.2370442050520862,-0.012867049502459439,1.5655183936495576,67.0
29,0.06874587639829524,0.0011493194065080028,1.2014426828119413,69.0
30,0.5597151694071172,0.9434713038283509,2.1568066164789705,71.0
31,0.06224181356965033,0.43348730836805116,1.1965080225677514,73.0
32,0.021918552724976306,0.012045555729766446,1.108661159132235,74.0
33,0.14825526520308624,0.47836687850021276,1.3775001441874926,76.0
34,0.025968096908066177,0.37803265443874184,1.133510216478453,77.0
35,0.2331533109612006,-0.03431513878568592,1.5529322364915181,78.0
36,0.058122035170812006,0.330643784809472,1.2223876023635962,83.0
37,0.9351248629242873,0.9092018243526397,3.0226496233398352,84.0
38,0.1391957065622255,0.4992966401819681,1.3498041141970591,85.0
39,0.1988345591557225,0.5207914347550667,1.4777259040022548,86.0
40,-0.020520667725482535,0.2647261242206085,1.066347111009858,87.0
41,0.29026369498034543,0.6064365258042158,1.657335712529851,91.0
42,0.8646520120868645,0.9818894564644257,2.8382463178468527,92.0
43,0.0586587912998359,0.4299874412656035,1.1899582398711699,94.0
44,0.32940943058662325,0.6840177843343582,1.7202736279243191,97.0
45,1.724850969900781,1.3571104347608525,4.670253176576836,98.0
46,0.09440488542061017,-0.13505256148561032,1.2238378385371977,99.0
47,0.7574598551326476,1.0377009549535057,2.5756324549970615,102.0
48,1.319143830164397,1.3372278063028418,3.751110215436716,103.0
49,0.15981634079940713,0.004775553567362348,1.3977550658995392,105.0
50,0.058122035170812006,0.330643784809472,1.2223876023635962,107.0
51,0.0586587912998359,0.4299874412656035,1.1899582398711699,108.0
52,0.4950991760502669,0.7812514884421873,2.0636436748750304,110.0
53,0.48792337592896623,0.7729896434994833,2.0508388100108985,111.0
54,0.9356507677977451,0.8997816938829483,3.027203467915201,113.0
55,0.29351182827500505,0.6963326181036441,1.6345565907209645,115.0
56,0.12098399662896189,-0.1068578407714244,1.2859814679484496,116.0
57,0.05665336839862897,0.39061876372297405,1.1987818654837794,117.0
58,0.05416152306305387,0.07872342479304201,1.190982464626037,118.0
59,0.2913395655349314,0.6430737244609729,1.6473671364683475,122.0
60,0.19564722382326044,0.4934850710561746,1.4798336168971495,123.0
61,0.1500231944495693,0.4786134301064938,1.3813285376730275,124.0
62,0.2850233486385346,-0.2328910763726485,1.6249463600449032,125.0
63,0.7742407401676654,1.0537209924569737,2.607840279739737,126.0
64,0.06402556831936515,0.3370877662069618,1.2337432978754754,128.0
65,0.010699063384983682,0.3452185771756724,1.1095150362690176,129.0
66,-0.024568520714916726,0.007706490749299508,1.0152170586592357,132.0
67,0.029919479421765236,0.3999955201146475,1.1346706586979904,133.0
68,0.06930167989593722,0.4664417923437939,1.2016381232060838,135.0
69,0.3094315274485116,0.7283631837176405,1.6605227609251363,136.0
70,0.19373586227967374,0.5666818731354684,1.4508784292638872,137.0
71,0.05975145069781216,-0.12011421992185312,1.1545919521925703,138.0
72,0.1655799867216313,0.5541510645933624,1.3913860664208055,139.0
73,0.2566475894033581,0.5767109656711631,1.59028944301957,140.0
74,0.04777818032086554,0.04950866194134512,1.1700012669330317,141.0
75,-0.00790268242877423,0.32949455658864346,1.0725608479470745,142.0
76,0.02824833558122972,0.12380908029080953,1.1494675543032515,143.0
77,0.11830941315219969,-0.053793772135943135,1.2930117637707237,144.0
78,0.7390308322205421,0.8732353095368783,2.587775944936823,145.0
79,0.024287832687406717,0.4054027132524057,1.1202280325620588,146.0
80,0.16086404988564212,0.5538156748859001,1.3808777735912283,147.0
81,0.7625718190161241,1.037158193808858,2.58698364136557,149.0
82,1.0291209284525686,1.1197827380226402,3.1650451143370963,150.0
83,0.07717384569016641,0.4650795262975681,1.2200357312375603,151.0
84,0.183016040990622,-0.013833700617000426,1.4454593168489556,152.0
85,0.211626261605342,0.45707737510590335,1.528160307284869,154.0
86,0.058900255365226924,0.3326085367038828,1.2233345483176976,156.0
87,0.28897584584034464,0.6937150673436107,1.6248865588391035,163.0
88,0.018852922422919766,0.39782642499159837,1.1100650335918145,164.0
89,0.011528472654827244,0.3917461595091322,1.0959442050907449,167.0
90,0.19373586227967374,0.5666818731354684,1.4508784292638872,168.0
91,0.046376238470951896,0.41731121418014616,1.1662201376021055,170.0
92,-0.01858951444212169,0.26492439820117686,1.0704178893861935,172.0
93,0.15981634079940713,0.004775553567362348,1.3977550658995392,176.0
94,0.06197292330453221,0.43546765859574865,1.195881755319774,177.0
95,0.1539550761772716,0.013081999867811153,1.3863802799251272,178.0
96,1.6924356619054888,1.468106404383536,4.557665639531778,179.0
97,-0.024754724762968954,0.0156250157268792,1.0166276214523837,180.0
98,0.049724300614731806,-0.017568675643424007,1.1577149854466011,181.0
99,0.15070734270125472,4.783083206039095e-05,1.377292890920706,186.0
100,0.11154062674646434,0.47375805852434416,1.2957357040889055,187.0
101,0.32137436568494593,0.673000815113358,1.7056334455016529,191.0
102,0.08268256055670441,-0.08005432311597672,1.2106865889257716,192.0
103,0.21911958451755348,0.5689888381770883,1.5067401165386485,195.0
104,0.7120261619013268,0.9275266531615265,2.5092070688449954,196.0
105,0.18376330306336042,0.08781623678538644,1.4709030159780478,200.0
106,0.01600206018461895,-0.049613807658530004,1.0806971537274577,202.0
107,0.11501849586216153,-0.13696758246392257,1.2658777068560987,203.0
108,0.4868730197044103,0.6144580705473466,2.102231452930007,204.0
109,0.40713427232439675,0.7004206038780337,1.8911008315891618,205.0
110,0.006586302406239184,0.003929821248170656,1.0760400225915554,207.0
111,0.16981240824491306,-0.04265417759862973,1.4071169410278697,208.0
112,0.025645005578860205,0.3921350878422915,1.1288242697319542,209.0
113,-0.014646471314442442,0.3410478787339806,1.0537815496774208,211.0
114,0.21213686342170612,0.5807778494926619,1.4881750656013946,214.0
115,-0.018620243466806165,-0.04356443705497287,1.0137123153036975,215.0
