,x,y,z,r,g,b
0,0.22024590117599277,0.03866099797217584,3.218688709005459,29.5,15.0,17.0
1,0.06176505818319877,1.1768007878696307,3.2564986313176845,121.0,80.0,27.5
2,0.2613114501148622,0.8095101237166628,3.764628003330213,106.5,47.0,119.5
3,0.6815791762752637,1.0495531507821494,3.39735900770505,110.0,60.0,10.0
4,0.4230424823928139,-0.048463312381905994,3.2452318307782453,29.0,8.0,7.5
5,0.3980643374317894,0.019964385494072506,3.273997361468664,30.5,17.0,22.5
6,0.11653006949125137,1.2128037446454063,3.200147264744875,86.5,38.0,121.5
7,0.39901241030614015,-0.0022999364410212692,3.2586396242800313,35.0,14.0,6.5
8,1.0595288739648547,1.0201583007894137,3.4283312655502347,22.0,98.0,52.5
9,0.9189974763992024,1.2515984558528803,3.1182537061820566,1.5,79.0,41.0
10,1.3190362845460128,1.0428016855075777,3.39078456565595,29.0,102.0,57.0
11,1.1861746223601628,1.0026068410083742,3.45021271525223,63.0,1.0,92.5
12,0.7311338592314811,0.946725797416961,3.533691322974059,117.5,64.0,15.0
13,-0.029289800022032037,1.0436970454594696,3.440335342946826,82.5,38.0,121.0
14,1.2731605047650258,1.0898709894507759,3.3256633756574097,111.5,49.0,15.5
15,1.208606358097384,1.0060281088476246,3.440895084484721,65.5,16.0,89.5
16,1.23722349828789,1.0182740929407987,3.4230245014085314,95.0,34.0,124.0
17,-0.0864304494149659,0.016766412819498616,3.190950245177757,3.5,2.0,1.5
18,-0.052095686924295614,0.031819361464761386,3.1939391075580787,15.5,4.0,2.0
19,0.18146524274609777,0.003928604926177636,3.1714015261242468,124.5,124.0,89.5
20,-0.11658428215070052,-0.2902244224936343,2.96665479410839,73.5,46.0,53.5
21,0.49917149782783454,1.194567334873903,3.2029889195926544,2.5,82.0,28.0
22,0.1279752541089332,0.030394188177056802,3.1821000110635262,1.5,122.0,112.5
23,1.3514616858049153,1.209299717133391,3.1581702059265178,37.0,96.0,67.5
24,-0.07010518590735657,0.904309864912146,3.6386118703253767,111.5,80.0,27.0
25,0.43905193412214844,1.151507813259681,3.2639851526055863,119.0,69.0,9.5
26,0.06322570286171383,1.1854352702027429,3.236464378775158,89.5,42.0,123.5
27,1.2813824076047062,1.0013965634776827,3.4440543405481057,110.5,50.0,9.0
28,0.729805008589722,1.210740000046437,3.176284179935398,116.0,59.0,13.0
29,0.5631780958186852,1.2388146651107081,3.1469174089260616,41.5,111.0,67.5
30,0.8821968969819318,1.0932669556952088,3.323974402094503,116.5,59.0,13.0
31,0.5033251758900944,-0.026655217432962057,3.324116002082005,93.5,78.0,79.5
32,0.18146524274609777,0.003928604926177636,3.1714015261242468,124.5,124.0,89.5
33,0.06301789957869917,0.0356212234485392,3.187700598052512,10.5,1.0,1.0
34,0.07637720316637478,1.1145978964196148,3.3388825011899392,104.5,56.0,10.5
35,0.16837593371169926,0.9594062053294008,3.5430970497353576,100.5,40.0,119.5
36,1.056717337444206,1.0286850028574248,3.416017207075042,79.0,12.0,100.0
37,0.33173262054167385,1.1916126100570552,3.2182174398956147,113.5,57.0,15.0
38,0.43905193412214844,1.151507813259681,3.2639851526055863,119.0,69.0,9.5
39,-0.07010518590735657,0.904309864912146,3.6386118703253767,111.5,80.0,27.0
40,1.3824285235702172,1.0773130953903822,3.3311663358341126,114.0,53.0,18.5
41,-0.3359365579813851,1.0299008953069437,3.4808004502768966,96.0,56.0,14.5
42,1.276531179733177,1.1901782361244178,3.1891026478168496,110.0,44.0,13.0
43,0.5644693135368497,1.1808749841353035,3.223806150758552,110.5,64.0,14.5
44,0.99791261678818,1.1346677461310049,3.276123979151629,121.0,62.0,21.5
45,1.3514616858049153,1.209299717133391,3.1581702059265178,37.0,96.0,67.5
46,1.4017082518297925,1.1009982421259066,3.304359791013124,104.0,40.0,6.5
47,0.5997571781090659,1.2470735086199978,3.1329827129812675,2.5,77.0,37.0
48,1.2739243782722725,1.0035289374445937,3.4495763140256575,118.0,64.0,17.0
49,1.1386451742386865,1.155754022996859,3.2382548258605923,118.5,57.0,19.0
50,0.37241573028783265,0.011899280734349055,3.2571607113103473,13.5,124.0,118.5
51,1.5028668486748082,1.074103507817374,3.3426203694488015,71.0,20.0,110.5
52,0.16837593371169926,0.9594062053294008,3.5430970497353576,100.5,40.0,119.5
53,0.7626749031294666,1.2050632579236524,3.17959075214008,111.0,47.0,7.5
54,0.7581883150426757,1.202732854725609,3.1874686142057462,103.0,45.0,5.0
55,1.0595288739648547,1.0201583007894137,3.4283312655502347,22.0,98.0,52.5
56,0.28436178414919727,-0.25045707747081514,3.0223899301863497,4.5,126.0,6.5
