,q1_x,q1_y,q2_x,q2_y
0,0.10243946812074456,0.1343847189401347,0.026519337720013025,0.04763797924136248
1,0.00499167311766624,0.0472481606163081,0.09650695349847893,0.11457449150278864
2,0.19798725984173549,-0.035591586368698414,-0.11211755899835218,-0.03839098065379182
3,-0.044010034699587086,-0.02824738508166741,0.1521716526102781,0.05576100433009201
4,0.16269746283318842,0.051878910211140106,-0.11393943586574673,-0.03935962087362377
5,0.29299279977908155,0.31113545797569897,0.02994791666666663,0.033143248123551405
6,0.11741342645407793,0.07676654115511372,0.13305405881048094,0.09575313439356081
7,-0.5081284009217006,0.27531345350300596,0.038488629830327414,0.04182783555383529
8,0.10953089915616399,0.11968407927259883,0.01975399339508188,0.1117727629744314
9,-0.07833826495273799,-0.003754311983920011,0.10078434817742288,-0.07619596014640373
10,-0.01172214526292914,0.015641304335524353,0.10622419600173838,-0.018019862854012747
11,-0.4846881776378929,0.297810607140917,0.029409343084528472,0.12000648778158052
12,0.16880426761915113,0.056334096418676705,0.00973153090141965,0.0763839374637838
13,-0.5301597846101785,0.26406756460053593,0.038488629830327414,0.04182783555383529
14,0.08283635172207737,-0.006027546616960033,-0.020944103786397217,-9.05757120998052e-05
15,-0.506193737663878,0.27497930304306095,0.0662161860106113,0.13032341859970298
16,0.1231602626349051,0.03175196840368322,0.026519337720013025,0.04763797924136248
17,0.18352089331631172,0.25962281175304214,0.071247329059829,0.05913589568167821
18,0.254993229279842,0.3857344066891206,0.022411211045016644,0.05912539158699115
19,0.10688457464146017,-0.030260563794726913,0.0028446644574822155,-0.019463981353215976
20,-0.06200676732489496,-0.00873123692823774,0.09137154758347821,0.09705677388906997
21,-0.5305589136827964,0.25357217027469936,0.029409343084528472,0.12000648778158052
22,0.00400280278954801,0.05634753600110454,-0.0006269211529407182,0.04857072162918297
23,0.08266121274264815,-0.0006334641075438352,-0.021889967450746006,0.0056938912995255775
24,0.10688457464146017,-0.030260563794726913,0.0028446644574822155,-0.019463981353215976
25,0.05640465422642327,0.06925034858032741,0.09137154758347821,0.09705677388906997
26,-0.27960803670052875,0.49420004210126034,-0.00017308767474288889,0.12826489897961035
27,0.16442494431768795,0.024561614968129808,0.038488629830327414,0.04182783555383529
28,0.07958100191945527,-0.003183341934666073,-0.025238969922497412,0.0023811757003295853
29,-0.005693077851115502,-0.23843400146449006,0.035424546506048094,-0.20362884287175864
30,0.5919390516351586,0.29164247541829635,0.5160048450401999,0.192602231366797
31,0.06005633024138057,0.38702573835651166,-0.16246106765174562,0.3789102818747283
32,0.5531078539222076,0.26946666926970153,-0.1466375508723562,-0.06070280952348617
33,-0.05580489517691578,0.052722703783681046,-0.04684005708568739,0.32355978605316527
34,-0.020355167137476426,0.02854676946391066,-0.007330372664059115,-0.04978587208460089
35,0.11967127630197016,0.013093159507188923,0.022178352595791706,0.022156919998551405
36,0.08450547712498191,0.14522897653194267,0.014947927984209741,0.13667496525514267
37,0.054441131233702755,0.06296840481493549,-0.09825767131364982,-0.011870051404280768
38,0.16601682748895408,0.0004234175811241858,-0.001580282689591428,0.13693632976604375
39,0.48598690107561926,0.34416344399626975,0.5706426893198608,0.2119111623795813
40,0.13973551184720412,-0.060258843528176176,0.040781564061820985,-0.04291470873171083
41,-0.005947934774735653,-0.4872977046643273,0.2103327187907431,-0.4036963025020824
42,0.5357311811893379,0.3741364714616833,0.15085549308271762,0.05717562648259811
43,-0.019927010335180406,0.22663960076234968,0.023865020190496855,0.056795074095954634
44,-0.12384023477111405,0.1387443072758221,0.023045347131681826,0.062097307669672586
45,0.3332104672560843,0.3193465476966536,-0.4469664351380287,0.34635565209419816
46,0.09436829152632908,0.03133116800440028,-0.010841640409966713,0.07211404065714178
47,-0.38825775902460885,0.39098645403266696,0.16283617347077362,-0.2101619123082808
48,-0.06721297861889752,-0.20860686420306385,0.0007799201886861118,0.11371577292028823
49,0.07928009674235836,0.10259013291322616,0.06958591373315948,0.02626225265509563
